,Title,URL,Views,Likes,Dislikes,Score
0,FOX NEWS LIVE STREAM HD PRESIDENT TRUMP LATEST NEWS YouTube,https://www.youtube.com/watch?v=VAnY5tEwzD0,1,986,237,0.0013351134846461949
1,Hashtags IfIHadASuperpower YouTube,https://www.youtube.com/watch?v=czeArzktiqw,206,21,0,9.80952380952381
2,Rudy Francisco quot Your God quot YouTube,https://www.youtube.com/watch?v=-hKiOF7JM9A,33512,3372,22,10.00358208955224
3,Sarah Huckabee Sanders Explains Frequent White House Departures Monologue YouTube,https://www.youtube.com/watch?v=D3cBFA9JVQE,149,13,0,11.461538461538462
4,Rudy Francisco quot To The Girl Who Works At Starbucks quot WANPOETRY YouTube,https://www.youtube.com/watch?v=BTL1yA2XJYI,199796,13313,76,15.09375236080683
5,Rudy Francisco quot Scars To the New Boyfriend quot YouTube,https://www.youtube.com/watch?v=C1KQjS9kmbQ,79272,5255,14,15.125357756153406
6,Rudy Francisco quot When People Ask How I 39 m Doing quot YouTube,https://www.youtube.com/watch?v=_N8fWYQyf1M,123461,7189,21,17.223911830357142
7,Nick Robinson Katherine Langford Alexandra Shipp amp Greg Berlanti Discuss The Film quot Love Simon ,https://www.youtube.com/watch?v=-diR5xx5nEE,1979,109,0,18.155963302752294
8,MAX Lights Down Low YouTube,https://www.youtube.com/watch?v=QcQK-KyiCOI,238183,12775,85,18.769345941686367
9,The Making of No Excuses 60 Seconds YouTube,https://www.youtube.com/watch?v=PnM33xlNyGs,5265,277,0,19.0072202166065
10,Rudy Francisco quot Things I Strongly Believe quot Button Live YouTube,https://www.youtube.com/watch?v=Xwd66M1UxaQ,93465,4809,24,19.53291536050157
11,Rudy Francisco quot My Honest Poem quot Button Live YouTube,https://www.youtube.com/watch?v=dDa4WTZ_58M,496953,24671,54,20.187390827476946
12, xe2 x80 x98The Hamilton Polka xe2 x80 x99 Weird Al Yankovic YouTube,https://www.youtube.com/watch?v=3v0c6smpHSk,1088076,51829,493,21.19518466573165
13,Spoken Word Poet Rudy Francisco Performs His Poem quot Complainers quot YouTube,https://www.youtube.com/watch?v=2vgICFh-Fq4,48623,2271,20,21.600621945801866
