,Title,URL,Views,Likes,Dislikes,Score
0,NASA Live Earth From Space HDVR xe2 x99 xa5 ISS LIVE FEED AstronomyDay2018 Subscribe now YouTube,https://www.youtube.com/watch?v=RtU_mdL2vBM,1,1159415,60261,9.097906207865322e-07
1,NASA TV Public Education YouTube,https://www.youtube.com/watch?v=wwMDvPCGeE0,1,164992,9594,6.4350892546879625e-06
2,Time Lapse Collection Earth from space Images from astronauts on the ISS YouTube,https://www.youtube.com/watch?v=qyEzsAy4qeU,1,88260,4123,1.1885377420159977e-05
3,NASA TV Media YouTube,https://www.youtube.com/watch?v=P11y8N22Rq0,1,29408,2043,3.654302941713868e-05
4,Live Train 24 24 Train Driver 39 s View Cab View in Norway Rail World Line Snow Cover in WINTER YouT,https://www.youtube.com/watch?v=DhPYnvZmFQA,1,14731,735,7.144898542440698e-05
5,Hubble Space Telescope The Wonders Of The Universe NASA Hubble Telescope Astronomy Videos YouTube,https://www.youtube.com/watch?v=5_-rh6L1jiU,1,6801,439,0.00015718327569946557
6,PJ Masks Full Episodes Live YouTube,https://www.youtube.com/watch?v=DuYZMRogzIY,1,1270,559,0.0014064697609001407
7,YouTube,https://www.youtube.com/watch?v=JgfSx8Q_mDk&amp;list=PLE73E48C4D227E053&amp;index=57,1,1,0,1.0
8,Talking Tech with Neil deGrasse Tyson YouTube,https://www.youtube.com/watch?v=pqQrL1K0Z5g,1155606,80890,2316,14.707231399699646
9,Why Meditate Change your Brain 39 s Default Mode YouTube,https://www.youtube.com/watch?v=aAVPDYhW_nw,369002,21032,231,17.739627902504687
10,Homosexuality Is Not Moral And Here 39 s Why YouTube,https://www.youtube.com/watch?v=rgHl2KcadEU,375645,21760,1644,18.673941141379995
11,Bryan Cranston One Thing All Young People Should Do While They 39 re Still Young YouTube,https://www.youtube.com/watch?v=ySQaE_N2Hb8,731268,31340,450,23.673292327614114
12,How To Get Respect Without Being A Bully Jordan Peterson YouTube,https://www.youtube.com/watch?v=hsQLksbfDSo,816005,33908,812,24.655698573845783
13,Abortion and Personhood What the Moral Dilemma Is Really About Glenn Cohen YouTube,https://www.youtube.com/watch?v=4ezS5vQ1j_E,73457,3057,133,25.122093023255815
14,Brain Bias Why You Shouldn 39 t Emulate Geniuses and Their Rigid Thinking Processes Barbara Oakley Y,https://www.youtube.com/watch?v=E-4zjAleQmI,76254,3026,73,25.822553335590925
15,Michio Kaku predicts asteroid mining will happen sooner than you think YouTube,https://www.youtube.com/watch?v=rR_wu3KaTsc,29355,1141,29,26.39838129496403
16,Anyone Can Be a Math Person Once They Know the Best Learning Techniques Po Shen Loh YouTube,https://www.youtube.com/watch?v=M7febmLhS6E,439979,16413,364,27.414729889712756
17,Time ft Neil deGrasse Tyson YouTube,https://www.youtube.com/watch?v=AORsw8NpN4E,3051264,110723,2015,28.068440225190418
18,Penn Jillette on Libertarianism Taxes Trump Clinton and Weed YouTube,https://www.youtube.com/watch?v=nGAO100hYcQ,415339,16661,1894,28.12615968036839
19,Religious Trauma Syndrome TTA Podcast 368 YouTube,https://www.youtube.com/watch?v=xQtMUMm7ass,17671,643,19,28.318910256410255
20,Why Your Self Image Might Be Wrong Ego Buddhism and Freud Mark Epstein YouTube,https://www.youtube.com/watch?v=NCBiEkHSy5k,79308,2806,133,29.67003367003367
21,Neil deGrasse Tyson Your Ego and the Cosmic Perspective Big Think Mentor YouTube,https://www.youtube.com/watch?v=x3sPsbv3fnY,214939,7282,52,29.728769017980635
22,If You Want to Change the World Start Off by Making Your Bed William McRaven US Navy Admiral YouTube,https://www.youtube.com/watch?v=3sK3wJAxGfs,2621762,86709,807,30.520383693045563
23,Lawrence Krauss Teaching Creationism is Child Abuse YouTube,https://www.youtube.com/watch?v=UTedvV6oZjo,477958,17044,1512,30.772469739891836
24,Bill Nye amp Neil deGrasse Tyson on a Roof YouTube,https://www.youtube.com/watch?v=GW-ud-F9qY4,378486,12019,151,31.891304347826086
25,Increase Your Productivity by Mastering Singular Focus and Mindful Meditation Emma Sepp xc3 xa4l xc3,https://www.youtube.com/watch?v=_0op-xKpSYY,72965,2344,66,32.03028972783143
26,Revenge of the tribes How the American Empire could fall Amy Chua YouTube,https://www.youtube.com/watch?v=8LZ71c9VVn0,59968,2155,315,32.59130434782609
27,Facts Don 39 t Win Fights Here xe2 x80 x99s How to Cut Through Confirmation Bias Tali Sharot YouTube,https://www.youtube.com/watch?v=kyioZODhKbE,196145,6408,397,32.631009815338544
28,Bill Nye Answers Science Questions From Twitter Tech Support WIRED YouTube,https://www.youtube.com/watch?v=gGaxo98yHuI,4418762,142160,8535,33.0683779232928
29,Michio Kaku on Reading Minds Recording Dreams and Brain Imaging YouTube,https://www.youtube.com/watch?v=OjcgT_oj3jQ&amp;list=PLE73E48C4D227E053&amp;index=76,157119,4767,40,33.23862915168183
30,How To Meditate For Beginners A Definitive Guide YouTube,https://www.youtube.com/watch?v=mMMerxh_12U,1203218,36370,369,33.42179383906003
31,Michio Kaku This is Your Brain on a Laser Beam YouTube,https://www.youtube.com/watch?v=aUUl3YPDcAE&amp;list=PLE73E48C4D227E053&amp;index=74,135423,4105,75,33.60372208436725
32,8 Intelligences Are You a Jack of All Trades or a Master of One Howard Gardner YouTube,https://www.youtube.com/watch?v=oY2C4YgXm7I,670139,20415,786,34.14025166844974
33,ABORTION IS MURDER Your Argument Is Wrong YouTube,https://www.youtube.com/watch?v=_muDgEfA0lQ,125158,6120,2455,34.149522510231925
34,Strengthen Your Mind Like a Navy SEAL David Goggins YouTube,https://www.youtube.com/watch?v=vyJ_hhninDw,440571,13120,253,34.24038237351364
35,Penn Jillette on Atheism and Islamaphobia YouTube,https://www.youtube.com/watch?v=gh5XrZJkJxc,412611,14954,2922,34.29280252659574
36,Apple 39 s Money Problem amp Why It Won 39 t Buy Netflix YouTube,https://www.youtube.com/watch?v=yloJi635Ya8,1190656,35667,1585,34.93503902353148
37,Why Michio Kaku wants to avoid alien contact at all costs YouTube,https://www.youtube.com/watch?v=e10MDxUWR7U,144481,4358,285,35.47287012030444
38,Slavoj xc5 xbdi xc5 xbeek Political Correctness is a More Dangerous Form of Totalitarianism YouTube,https://www.youtube.com/watch?v=5dNbWGaaxWM,429940,12243,310,36.02949803067125
39,Neil deGrasse Tyson Answers Science Questions From Twitter Tech Support WIRED YouTube,https://www.youtube.com/watch?v=JcI8yn7xQWo,2707278,74836,1851,37.09362197711859
