,Title,URL,Views,Likes,Dislikes,Score
0,NASA Live Earth From Space HDVR xe2 x99 xa5 ISS LIVE FEED AstronomyDay2018 Subscribe now YouTube,https://www.youtube.com/watch?v=RtU_mdL2vBM,1,1132116,58783,9.316773079743192e-07
1,MFM Prayer Rain Friday March 9 2018 YouTube,https://www.youtube.com/watch?v=mScY2JqepNY,1,80,0,0.0125
2,Africa Stupid Marek Zmys xc5 x82owski TEDxKoszalin YouTube,https://www.youtube.com/watch?v=VPB5w5FECf8,125410,10056,78,12.568651032270996
3,Why I 39 m done trying to be quot man enough quot Justin Baldoni YouTube,https://www.youtube.com/watch?v=Cetg4gu0oQQ,562506,36001,2236,16.65944024877832
4,How I use Minecraft to help kids with autism Stuart Duncan YouTube,https://www.youtube.com/watch?v=iclWth_VvBs,53006,3101,46,17.350572831423897
5,Why I train grandmothers to treat depression Dixon Chibanda YouTube,https://www.youtube.com/watch?v=Cprp_EjVtwA,22134,1260,25,17.922267206477734
6,Why should you read quot The Handmaid 39 s Tale quot Naomi R Mercer YouTube,https://www.youtube.com/watch?v=7v-mfJMyBO0,124736,6539,344,20.134947538337368
7,The wait is sexy Yvonne Orji TEDxWilmingtonSalon YouTube,https://www.youtube.com/watch?v=8zw7AXwnb8M,1055886,52344,531,20.378785246945746
8,How to fix a broken heart Guy Winch YouTube,https://www.youtube.com/watch?v=k0GQSJrpVhM,118838,5671,88,21.285688697832708
9,Get comfortable with being uncomfortable Luvvie Ajayi YouTube,https://www.youtube.com/watch?v=QijH4UAqGD8,468195,22271,452,21.458132820019248
10,What I learned from 100 days of rejection Jia Jiang YouTube,https://www.youtube.com/watch?v=-vZXgApsPCQ,1380705,56700,389,24.51927687307986
11,How to DAD Jordan Watson TEDxChristchurch YouTube,https://www.youtube.com/watch?v=1illzOnz6w4,153892,6166,40,25.121123081945804
12,This Is What LGBT Life Is Like Around the World Jenni Chang and Lisa Dazols TED Talks YouTube,https://www.youtube.com/watch?v=ivfJJh9y1UI,428530,17936,1157,25.53966267358007
