,Title,URL,Views,Likes,Dislikes,Score
0,Enter the World of Underground Fetish Wrestling YouTube,https://www.youtube.com/watch?v=cm0soVg15Vw,238115,1376,1652,-862.7355072463768
1,The Soldiers of Odin Inside Canada 39 s Extremist Vigilante Group YouTube,https://www.youtube.com/watch?v=F9NdN4a6D_g,976594,5341,8195,-342.1843027330063
2,Monetizing Thirst The Life of the Instafamous YouTube,https://www.youtube.com/watch?v=uN4Ua5ZD9qA,101284,1380,1854,-213.67932489451476
3,Jake Paul Plans To Be Youtube 39 s First Billionaire HBO YouTube,https://www.youtube.com/watch?v=5ZV2x2fpdpg,823176,3619,29058,-32.358819135972325
4,lofi hip hop radio beats to relax study to YouTube,https://www.youtube.com/watch?v=8XiqrERZo_8,1,18984,753,5.4851626350721296e-05
5,FORTNITE TRYING TO WIN YouTube,https://www.youtube.com/watch?v=fvnJHL2WR8c,1,195,0,0.005128205128205128
6,The Viral Mastermind Behind The Harlem Shake Meme Wrote An Album About Heartbreak HBO YouTube,https://www.youtube.com/watch?v=jdaRIH_atZA,2517423,109278,2408,23.555937119865256
7,SoCal Retro Gaming Expo Pick Ups YouTube,https://www.youtube.com/watch?v=RTMML41PSvs,11657,513,28,24.035051546391752
8,Ill xd0 xb5gally Entering North Korea 2018 Documentary YouTube,https://www.youtube.com/watch?v=dgmZR-F1XIU,1725592,79354,10501,25.06197260831046
9,Meet the Man Trying to Save Lost Video Games YouTube,https://www.youtube.com/watch?v=ChqUlJdFYS8,104091,3665,103,29.222627737226276
10,How to Become TripAdvisor xe2 x80 x99s 1 Fake Restaurant YouTube,https://www.youtube.com/watch?v=bqPARIKHbN8,1494855,49225,776,30.85419719705257
11,An Insignificant Man Feature Length YouTube,https://www.youtube.com/watch?v=inR_O_2Apm0,1343203,36828,3051,39.76679397222962
12,Noisey Blackpool 2 One Year On YouTube,https://www.youtube.com/watch?v=tRgwiI_dPFU,468133,12217,625,40.38414423740511
13,Year of The Dog Inside The World 39 s Largest Human Migration VICE News Tonight Special HBO YouTube,https://www.youtube.com/watch?v=aPNkJgrSaGM,26366,669,24,40.87751937984496
14,The Slavery Detective of the South YouTube,https://www.youtube.com/watch?v=6OXbJHsKB3I,237460,5924,580,44.43488023952096
15,The Third Industrial Revolution A Radical New Sharing Economy YouTube,https://www.youtube.com/watch?v=QX3M8Ka9vUA,710034,16809,1316,45.82934228361195
16,The Story of 39 Sandstorm 39 by Darude YouTube,https://www.youtube.com/watch?v=NsGrfU5buKc,1298025,29009,738,45.91365710445333
17,This Is What ISIS Leaves Behind VICE on HBO Full Segment YouTube,https://www.youtube.com/watch?v=LU2OIkChgFM,62721,1349,49,48.246923076923075
18,Madison Her Mom and Her Grandma Smoke Weed Together Strange Buds Cut YouTube,https://www.youtube.com/watch?v=bilzhFeDKso,1156424,24084,601,49.24515607034876
19,Lil Xan Would Like to Make You Sober Noisey Raps YouTube,https://www.youtube.com/watch?v=LGLpAdzqGtk,1787153,37058,2552,51.79252883556483
20,Canada 39 s Original Vigilante Pedophile Hunter YouTube,https://www.youtube.com/watch?v=rJU_LvwL-Kc,3833493,77240,3875,52.25234103455326
21,SHELTER Full Length Documentary YouTube,https://www.youtube.com/watch?v=KUfNbNBFwRI,300051,5816,269,54.09248242293131
22,History Buffs Saving Private Ryan YouTube,https://www.youtube.com/watch?v=h1aGH6NbbyE,2342111,42882,1165,56.142843445118295
23,Las Vegas 39 Tattoo Economy NEEDLES amp PINS Full Episode YouTube,https://www.youtube.com/watch?v=vLYqcyMouok,43415,1015,244,56.30998702983139
24,How Two First Time Directors Made a Radical Documentary on Indian Politics YouTube,https://www.youtube.com/watch?v=mc22xwvaXV8,133514,2468,152,57.64853195164076
25,The New Wave of Ultra Violent Ugandan DIY Action Cinema Wakaliwood YouTube,https://www.youtube.com/watch?v=sy0OOVTmsJI,2995368,53103,1348,57.875915370495605
26,Competing in America 39 s Biggest Fighting Game Tournament Evo 2017 YouTube,https://www.youtube.com/watch?v=OGrRlQd4ay4,353993,6444,363,58.212958395000825
27,Escaping Prison with Dungeons amp Dragons YouTube,https://www.youtube.com/watch?v=_kDseTCNGyA,306374,4874,170,65.13052721088435
28,Getting Stoned with Seniors in Seattle YouTube,https://www.youtube.com/watch?v=4fXqzEtQz4E,261431,4098,245,67.85128471321049
29,A Significant man Trailer Narendra Modi YouTube,https://www.youtube.com/watch?v=xl5Dd2Dr7lc,1805225,32893,6597,68.65017493154852
30,China 39 s MMA Club for Poor and Orphaned Boys YouTube,https://www.youtube.com/watch?v=PFDBQ590DXI,789362,11671,268,69.22406384284837
31,DIY Gunshot Treatment on Chicago xe2 x80 x99s South Side YouTube,https://www.youtube.com/watch?v=LPAt8MJhPx8,370883,5760,440,69.71484962406015
32,Blood Guts and Bad Acting Inside the Indonesian B Movies of the 1980s YouTube,https://www.youtube.com/watch?v=9axbh6DKdG0,147055,2196,96,70.02619047619048
33,Inside Westside Barbell Powerlifting 39 s Most Exclusive and Controversial Gym YouTube,https://www.youtube.com/watch?v=AvHM7H_hh80,408597,6035,259,70.74047783933518
34,The Nepalese Honey That Makes People Hallucinate YouTube,https://www.youtube.com/watch?v=wDOvmhqvIA8,3295789,45126,884,74.494575290448
35,COD WW2 D Day Comparison which game did it best YouTube,https://www.youtube.com/watch?v=oxn-zDOtooE,228530,2940,160,82.20503597122303
36,Underground Street Racers Smoke Show EP1 YouTube,https://www.youtube.com/watch?v=D8AFm78Bi88,1326963,17206,1202,82.91445888527868
37,Exiled Chinese Billionaire Uses YouTube To Wage A War On Corruption HBO YouTube,https://www.youtube.com/watch?v=LkOsgh5kcgQ,952745,12159,800,83.87578131877807
38,Meeting with quot Cannasexuals quot Practicing Cannabis Intimacy YouTube,https://www.youtube.com/watch?v=apgAmEDxodo,43855,652,150,87.36055776892431
39,American Fast Food Took Over Kuwait And Made Its People Obese VICE on HBO Full Episode YouTube,https://www.youtube.com/watch?v=WyMTSvVAtWM,756455,9943,1288,87.40092432120161
40,Agn xc3 xa8s Varda and Artist JR Turned a Trip to France into a Documentary YouTube,https://www.youtube.com/watch?v=DEAkEJTBJ2U,55850,716,79,87.67660910518053
41, quot Kink Hunters quot Seeking a Sexual Getaway YouTube,https://www.youtube.com/watch?v=wEQEblrPOe4,19483,272,52,88.55909090909091
42,Meet the Kids Going to Prison in South Carolina YouTube,https://www.youtube.com/watch?v=D-Icmw--L8U,1655277,18952,756,90.96927896240932
43,We Joined The Marines Trying To Defeat The Strongest Taliban Army Yet HBO YouTube,https://www.youtube.com/watch?v=IDsyJCxYAoc,1004039,11582,637,91.7349474645957
44,LARPing Saved My Life YouTube,https://www.youtube.com/watch?v=bXNGFb2p90k,1090780,12892,1039,92.02564751539694
45,HD The Drug Trial that went terribly wrong YouTube,https://www.youtube.com/watch?v=hNB5O-EGbmA,2086471,23434,987,92.95099567870984
46,Shoenice22 Will Eat Anything for Fame YouTube,https://www.youtube.com/watch?v=AsHaE6F-nr8,3449765,39980,2895,93.02318996899015
47,Meet The Mushroom Hermit of The Carpathians YouTube,https://www.youtube.com/watch?v=UqB6TZnj8Q8,294343,3146,114,97.07882585751979
48,Daewon Song Is the Best Skateboarder on Instagram Reda for the World YouTube,https://www.youtube.com/watch?v=9nwQ1F7oX-8,793728,8396,243,97.3541027842512
49,Backyard Fight Club Guns to Gloves The New York Times YouTube,https://www.youtube.com/watch?v=MJNLpHfZvr4,2771345,29460,1485,99.0650580875782
50,Colombia 39 s Hidden Cocaine Route El Naya YouTube,https://www.youtube.com/watch?v=Bw6KZR7WVMM,467669,4813,254,102.58148716823865
51,How Does Human Memory Work Documentary 2017 YouTube,https://www.youtube.com/watch?v=Sz23kc7EBw4,127959,1317,72,102.77831325301204
52,RIVALS E Sports 39 Oddest Rivalry VICE World of Sports YouTube,https://www.youtube.com/watch?v=Dth2Tm9apDw,121289,1307,163,106.02185314685315
53,A Wrongful Murder Conviction and 18 Year Fight for Justice The Fairbanks Four YouTube,https://www.youtube.com/watch?v=itCHf2LJ7HE,271205,2709,167,106.68961447678993
54,When Cousins Marry Family Documentary Real Stories YouTube,https://www.youtube.com/watch?v=NkxuKe2wOMs,140900,1441,137,108.0521472392638
55,Exploring the Complicated History of Peyote YouTube,https://www.youtube.com/watch?v=x_ysA4gDGwE,397534,3768,164,110.30355160932298
56,Beating Film Censorship in China Online Big Movies YouTube,https://www.youtube.com/watch?v=lyj7A6iD9Nk,216644,2102,149,110.92882744495648
57,Overdose Crisis on the US Canada Border Steel Town Down YouTube,https://www.youtube.com/watch?v=d2kqgX2KjTY,1014833,9620,726,114.103103215651
58,The Opioid Effect An Ohio Family Rebuilds After Addiction YouTube,https://www.youtube.com/watch?v=jfe8pol6OG4,315266,2876,138,115.14463111760409
59,How To Start Paying Off Debt YouTube,https://www.youtube.com/watch?v=BOrcOJSoNFU,542766,4793,141,116.67368873602751
60,The Cult of Debt Forgiveness YouTube,https://www.youtube.com/watch?v=3ec2WLyUtbA,333814,3221,364,116.84074203710186
61,The Deadly Synthetic Drug Epidemic Killing New Zealanders YouTube,https://www.youtube.com/watch?v=tQQMYlHOntA,245467,2557,469,117.56082375478927
62,Fire Games of Napoli YouTube,https://www.youtube.com/watch?v=av1IhNzJKsY,842973,8653,1493,117.73365921787709
63,China 39 s New Silk Road DW Documentary YouTube,https://www.youtube.com/watch?v=u-ybBZgN154,565043,5172,393,118.23456790123457
64,Under The Influence New York Hardcore YouTube,https://www.youtube.com/watch?v=tRoEdcBgH2Q,1499837,12946,370,119.26184796437659
65,Magic The Gathering Inside the World 39 s Most Played Trading Card Game YouTube,https://www.youtube.com/watch?v=Plr81gaUIr0,2514637,21963,936,119.59085937128454
66,The Island Where Washington State Sends Its Sex Offenders HBO YouTube,https://www.youtube.com/watch?v=oBUJREw_aqE,279451,2469,135,119.73050556983719
67,Inside the Strange Psychic World of Indigo Children YouTube,https://www.youtube.com/watch?v=SL5Rd3Bnxms,3029622,29367,4155,120.16587339362208
68,Illegal Raves in Europe 39 s Only War Zone BIG NIGHT OUT Ukraine YouTube,https://www.youtube.com/watch?v=PmRNRjEkWUk,1200179,10875,919,120.54831257533147
69,Happy Ending Massages for Women SLUTEVER Full Episode YouTube,https://www.youtube.com/watch?v=Vg5zRxLErnw,418089,5596,2157,121.57284094213433
70,Surviving Alone in Alaska YouTube,https://www.youtube.com/watch?v=Iq0rZn8HFmQ,5753456,48675,1574,122.1514617524044
71,The 40 Year Old Bodybuilder Swole YouTube,https://www.youtube.com/watch?v=iE70kdARcBc,248482,2276,253,122.82847256549678
72,You Don 39 t Know Shit VICE Reports Full Length YouTube,https://www.youtube.com/watch?v=QV9x79_WYbk,1960182,16605,740,123.55386069965333
73,Inside a 10K Luxury Survival Kit YouTube,https://www.youtube.com/watch?v=ibxzPnaN3Ok,1352091,11926,1117,125.08936996946989
74,Inside America 39 s Most Violent Wrestling Deathmatch YouTube,https://www.youtube.com/watch?v=ps0NJ2Sq8D4,3761022,34754,4817,125.63122557370478
75,The Truth About Ecstasy High Society YouTube,https://www.youtube.com/watch?v=zZMETFXFE24,3631839,29747,1018,126.4171742838247
76,The Last of the Iron Sisters Swole YouTube,https://www.youtube.com/watch?v=MFyGrxBQQJw,249539,2437,491,128.23175745118192
77,Smoking Weed with the President of Uruguay Full Length YouTube,https://www.youtube.com/watch?v=1BwVxmJPies,3069409,24403,846,130.2971091395339
78,Losing Millions on the Homie Vending Machine Empire Profiles by VICE YouTube,https://www.youtube.com/watch?v=ORE2kqA1HD8,2747350,22145,1126,130.70793091964413
79,Revisiting the Glory Days With One of Japan 39 s Most Violent Biker Gangs YouTube,https://www.youtube.com/watch?v=xMpZLrODd3k,1761207,14224,1025,133.4348814304114
80,Inside America 39 s Largest Right Wing Militia YouTube,https://www.youtube.com/watch?v=j7rJstUseKg,2551776,25673,6626,133.97259410930855
81,China 39 s Webcam Economy Is a Modern Day Gold Rush YouTube,https://www.youtube.com/watch?v=dckjk1V-KRM,633246,5249,543,134.5614109647259
82,Sleeping Rough Girls Living On The Streets Of Brighton YouTube,https://www.youtube.com/watch?v=B-zoXDO5opU,659602,5122,269,135.91634040799505
83,Juiced Up The Consequences of Steroids Swole YouTube,https://www.youtube.com/watch?v=cb2LSytsFIs,728730,6033,729,137.39253393665157
84,She Stole My Fetus Crime Documentary Real Stories YouTube,https://www.youtube.com/watch?v=t6z2FjlPsHI,254762,2029,186,138.2322300596853
85,Polygamist Mafia Escaping The Kingston Clan YouTube,https://www.youtube.com/watch?v=GwoO7Nekmpw,1458411,10935,392,138.3297922792374
86,Oxyana A Film By Sean Dunne Documentary YouTube,https://www.youtube.com/watch?v=SIkbjUZ9ig4,166112,1296,99,138.7736006683375
87,This Immigrant Left the U S To Seek Asylum In Canada And Regrets It HBO YouTube,https://www.youtube.com/watch?v=ONjCMzB_FPw,192600,1979,602,139.86928104575162
88,Meeting a Lebanese drug lord BBC Pop Up FULL FILM BBC News YouTube,https://www.youtube.com/watch?v=Q5LArSl6UkY,1133663,8860,838,141.31924707055597
89,Jeffrey Dahmer Serial killer documentary YouTube,https://www.youtube.com/watch?v=Xe5OixqeLVw,2314555,17296,981,141.8666870977628
90,Living in the Sewers of Colombia YouTube,https://www.youtube.com/watch?v=X4koXeZvAfg,5449837,39624,1625,143.42053738256269
91,The Family Who Vanished True Crime Documentary Real Stories YouTube,https://www.youtube.com/watch?v=xSkSFcOcd_U,267243,2022,161,143.60182697474477
92,Monster Trucks On Acid YouTube,https://www.youtube.com/watch?v=TzwALcR98N4,1793122,13550,1216,145.38041186962866
93,Inside a Gang Initiation with the Silent Murder Crips YouTube,https://www.youtube.com/watch?v=H0iSh9A7rLI,2228132,19506,4202,145.59147935180346
94,Smoking Vulture Brains in South Africa YouTube,https://www.youtube.com/watch?v=4BAhHPw5_L0,470431,3545,366,147.9808115759673
95,Surviving in the Siberian Wilderness for 70 Years Full Length YouTube,https://www.youtube.com/watch?v=tt2AYafET68,3679716,25531,711,148.25608380338437
96,The Cannibal Warlords of Liberia Full Length Documentary YouTube,https://www.youtube.com/watch?v=ZRuSS0iiFyo,15011870,104688,4998,150.5855150968001
97,This Is What Winning Looks Like Full Length YouTube,https://www.youtube.com/watch?v=Ja5Q75hf6QI,3444666,23563,871,151.8008989952406
98,The Nightmare World of Gang Stalking YouTube,https://www.youtube.com/watch?v=5LPS7E-0tuA,1150228,9385,1830,152.2472534745202
99,Murder at America 39 s Border The Story of an Anti Immigration Vigilante YouTube,https://www.youtube.com/watch?v=NRtBtI3lkqc,536654,4627,1158,154.69991351974633
100,The Celebrity Millionaires of Competitive Gaming Full Length YouTube,https://www.youtube.com/watch?v=of1k5AwiNxI,3352787,28641,7125,155.82761665737127
101,The Brutal Tattoo Ritual Built on Pain YouTube,https://www.youtube.com/watch?v=l9X6nSXwcas,1340888,10784,2261,157.32582424029098
102,Egyptian Tomb Raiders Rent a White Guy VICE on HBO Season 3 Episode 8 YouTube,https://www.youtube.com/watch?v=2jGSerN_1sM,845650,5663,375,159.91868381240545
103,Bigorexia Never Buff Enough BBC Newsbeat YouTube,https://www.youtube.com/watch?v=pSzzWttdFuU,1221777,8361,724,159.98127536990964
104,Teenage Japanese Killers Crime Documentary Real Stories YouTube,https://www.youtube.com/watch?v=j0K7nycw6Cs,730428,4817,366,164.10424623680072
105,Streets by VICE San Francisco Market St YouTube,https://www.youtube.com/watch?v=TZzJbEklD5I,682595,4670,598,167.63138506876228
106,Skid Row Full Movie Documentary YouTube,https://www.youtube.com/watch?v=t5GBQbkapc8,101440,662,58,167.94701986754967
107,Foreigners Fighting ISIS in Syria The War of Others YouTube,https://www.youtube.com/watch?v=qoqds4LV9RI,2780320,17776,1328,169.03696498054475
108,Streets by VICE Los Angeles Sunset Boulevard YouTube,https://www.youtube.com/watch?v=HYa9lmBGI-g,1656536,10804,1088,170.4956772334294
109,Heroin Holiday in the Czech Republic YouTube,https://www.youtube.com/watch?v=IdYZj9vmfi0,5169118,32935,2701,170.97036449030892
110,Conflict Minerals Rebels and Child Soldiers in Congo YouTube,https://www.youtube.com/watch?v=kYqrflGpTRE,2511733,15242,621,171.78941248888586
111,What It 39 s Like To Be Absolutely Obsessed With Bitcoin HBO YouTube,https://www.youtube.com/watch?v=WOUZxG1JcGI,1009290,7421,1579,172.76446422458062
112,Hong Kong Tattoo Legend VICE INTL China YouTube,https://www.youtube.com/watch?v=w-I6JsL54uc,2669877,16007,559,172.829945624029
113,Fentanyl The Drug Deadlier than Heroin YouTube,https://www.youtube.com/watch?v=28rJqj-7pEY,5642163,34205,1675,173.4449123885644
114,Meet One of Britain 39 s Most Notorious Reformed Criminals Walking Heavy YouTube,https://www.youtube.com/watch?v=GvgJo7RHBCo,1636734,10517,1125,174.26895229982964
115,My Son The Jihadi BAFTA WINNING DOCUMENTARY Real Stories YouTube,https://www.youtube.com/watch?v=pN5IV6wUFbM,1485509,9632,1165,175.4469115389158
116,Manhattan Muay Thai Rivalry Fightland Specials YouTube,https://www.youtube.com/watch?v=ttqpoPBHYlc,165266,1000,65,176.75508021390374
117,Stoned Moms The Marijuana Industry 39 s Greatest Untapped Market YouTube,https://www.youtube.com/watch?v=nrBW55Cbz8Q,2733927,16038,909,180.70771366250247
118,The Return of the Black Death VICE Reports Full Length YouTube,https://www.youtube.com/watch?v=Ofsy84dpGKU,2866524,16460,992,185.31962761830877
119,Inside The Weird World of an Islamic 39 Feminist 39 Cult YouTube,https://www.youtube.com/watch?v=7bH21w2R0hc,2994868,22060,5969,186.1206885836803
120,Crumbling America1 Full Documentary YouTube,https://www.youtube.com/watch?v=pducRLyDmiY,181587,1046,71,186.24307692307693
121,Exploring the 39 Nazi Village 39 of Jamel YouTube,https://www.youtube.com/watch?v=hG-FLv-4u8E,2385353,15192,2566,188.9238872168541
122,Kings of Cannabis Full Length Documentary YouTube,https://www.youtube.com/watch?v=VwRIZHOHBLE,9599045,51704,2124,193.60720048406617
123,Before and After the Fight with Clay Guida Fightland com YouTube,https://www.youtube.com/watch?v=loCPDVhaag8,613293,3297,210,198.66958211856172
124,Death Row Inside Indiana State Prison Part One Prison Documentary Real Stories YouTube,https://www.youtube.com/watch?v=7tqypS2cm0g,1705112,9219,736,201.00341860190971
125,The Real Walter White YouTube,https://www.youtube.com/watch?v=HkB9VJdu27M,11016655,58731,4111,201.69635664591723
126,Juiced Up The Consequences of Steroids SWOLE Ep 3 YouTube,https://www.youtube.com/watch?v=qELlhoe9Nb8,4283923,24489,3536,204.4539206796163
127,Life After Polygamy The Daughters amp Wives of A Polygamist Cult Reclaim their Hometown YouTube,https://www.youtube.com/watch?v=JToezSN3l2Y,2343847,12020,738,207.7510193228151
128,Young and Gay Jamaica 39 s Gully Queens Full Length YouTube,https://www.youtube.com/watch?v=ILXVpFQVEbw,3166773,18656,3517,209.17980051522557
129,The Mafia And A Nigerian Gang Are Targeting Refugees In Sicily HBO YouTube,https://www.youtube.com/watch?v=Xh2uD7QUKYA,689323,3827,544,209.96740785866587
130,Prohibition in Northern Canada VICE INTL Canada YouTube,https://www.youtube.com/watch?v=BIhUhHbTJ_s,1014717,5137,347,211.84070981210857
131,BBC The Real Bonnie and Clyde Documentary YouTube,https://www.youtube.com/watch?v=iS0TWXKphvg,310940,1600,138,212.6812585499316
132,Homeless in Detroit YouTube,https://www.youtube.com/watch?v=oZ81QP-nXMI,964653,5242,714,213.0417402826855
133,Uganda 39 s Moonshine Epidemic YouTube,https://www.youtube.com/watch?v=zL3UHF5SlEU,8701462,43249,2928,215.80471714491208
134,The Truth Behind Serbia 39 s Notorious Witchcraft Subculture YouTube,https://www.youtube.com/watch?v=XKN8WxSoGns,1284394,7717,1773,216.08243606998653
135,North Korea 39 s Darkest Secrets Documentary 2017 YouTube,https://www.youtube.com/watch?v=WOzY3U9xIoM,4461062,22621,2076,217.13614018009247
